Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2015-03-30,28.07359313964844,28.0802574864583,27.54708770796922,27.558196082585656,188398800.0,0.025314426711950055,-0.007968248356421403,0.006970584231963617,-0.026127078378117563,27.72169647216797,27.96739559173584,27.314136505126953,1.0037971911815764,1.0278045265820113,0.015513880931232052,0.014064225248245054,54.06115930716166,0.1910044454334423,209690960.0,0.8984593327246916,0
2015-03-31,27.64261054992676,28.10024705323261,27.62705984432607,28.0113851519859,168362400.0,-0.015351885580795144,0.025314426711950055,-0.007968248356421403,0.006970584231963617,27.621282958984374,27.91263484954834,27.39791831970215,0.9903260906368376,1.008931051891218,0.015270186714798734,0.014401189370720501,54.85161636857057,-0.10635099586621566,210545820.0,0.7996473166743467,0
2015-04-01,27.602622985839844,27.795897495381485,27.347145653429575,27.729250645222354,162485600.0,-0.00144659145035142,-0.015351885580795144,0.025314426711950055,-0.007968248356421403,27.659939575195313,27.864982986450194,27.468818283081056,0.9905845985716938,1.0048711488561268,0.014559618990845555,0.014362289800333963,49.51317803016528,-0.03490565589466532,212336840.0,0.7652256669167724,1
2015-04-02,27.84032249450684,27.893638947918962,27.58928923541274,27.77589766980492,128880400.0,0.008611482640216384,-0.00144659145035142,-0.015351885580795144,0.025314426711950055,27.70792427062988,27.85287561416626,27.540799026489257,0.999549306153041,1.0108756273821067,0.014920413702637686,0.014081640316454914,54.16868034200486,-0.2068195581639235,207477440.0,0.6211778977029985,1
2015-04-06,28.29130172729492,28.32684716849199,27.620397626249552,27.651499039847025,148776000.0,0.016198779050675904,0.008611482640216384,-0.00144659145035142,-0.015351885580795144,27.89009017944336,27.861206531524658,27.609186553955077,1.0154370628308438,1.0247060945459883,0.015344763646206896,0.014558148792134693,55.60234082209345,0.15437258109068552,200347820.0,0.7425885642279512,0
2015-04-07,27.993614196777344,28.46235737958407,27.98694985077485,28.355724453744553,140049200.0,-0.010522228117569088,0.016198779050675904,0.008611482640216384,-0.00144659145035142,27.87409439086914,27.848655223846436,27.669053268432616,1.005205241393731,1.011730106021192,0.015384739948625282,0.01472585089328276,47.50850781289918,-0.05865731031886867,189644580.0,0.7384824812815637,0
2015-04-08,27.902530670166016,28.080254475572733,27.762574317465607,27.958069147493138,149316800.0,-0.003253725152138953,-0.010522228117569088,0.016198779050675904,0.008611482640216384,27.926078414916994,27.86076259613037,27.726567153930663,1.0014991719588267,1.0063463866716154,0.015367441321657467,0.013954112256432567,42.69726988166165,0.06617388746240604,183339100.0,0.8144296552126633,1
2015-04-09,28.11579322814941,28.12023725469051,27.693702231319484,27.958064183930947,129936000.0,0.007643126012631507,-0.003253725152138953,-0.010522228117569088,0.016198779050675904,28.028712463378906,27.90874786376953,27.805871887207033,1.0074186547311448,1.0111458954496935,0.012641787551402314,0.013307756721267997,47.606953022985955,-0.12979651318538843,176048100.0,0.7380710158189722,1
2015-04-10,28.235754013061523,28.260191072168222,27.826991742366516,27.980276746427457,160752000.0,0.004266669054601158,0.007643126012631507,-0.003253725152138953,-0.010522228117569088,28.107798767089843,27.93818302154541,27.860269660949708,1.010651050259304,1.0134774126984891,0.012567080620873179,0.01276708833002701,53.22927588455224,0.23716291097155517,174413160.0,0.9216735709621912,0
2015-04-13,28.180213928222656,28.562320494539065,28.126897481831673,28.51788701523125,145460400.0,-0.001967012632748344,0.004266669054601158,0.007643126012631507,-0.003253725152138953,28.08558120727539,27.974393939971925,27.897668724060058,1.0073574422628202,1.0101279145206468,0.012156216243091347,0.012650519488545231,48.97260710319798,-0.09512541057031954,171320720.0,0.8490531676495405,0
2015-04-14,28.05803680419922,28.277968679310423,27.97139692324936,28.213543848237514,102098400.0,-0.0043355641065974115,-0.001967012632748344,0.004266669054601158,0.007643126012631507,28.098465728759766,27.98938970565796,27.940324783325195,1.0024526114811065,1.004212979691069,0.009398112914459657,0.012500353070768617,48.88887366891102,-0.298101751404506,169250780.0,0.6032373971924975,1
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600.0,0.003800484715263064,-0.0043355641065974115,-0.001967012632748344,0.004266669054601158,28.150893783569337,27.98650178909302,27.97860794067383,1.0063662531481619,1.00665018802703,0.007728762266508608,0.011945118331359781,61.54904562621206,0.13499917726428623,164840240.0,0.7029933953020209,0
2015-04-16,28.029151916503903,28.23575507267787,28.015823227363466,28.053588976527664,113476000.0,-0.004811667353699534,0.003800484715263064,-0.0043355641065974115,-0.001967012632748344,28.133565521240236,27.960953998565675,28.0140922164917,1.0024390411694009,1.0005375758705948,0.007960424638990129,0.011683228789324452,56.66891742753454,-0.020759119653163238,157459860.0,0.7206662066129107,0
2015-04-17,27.71369743347168,28.022491201146448,27.649272602783466,27.891421221225347,207828000.0,-0.011254514013550265,-0.004811667353699534,0.003800484715263064,-0.0043355641065974115,28.029154205322264,27.930408096313478,28.03923999786377,0.9922410491785688,0.988389750777236,0.008468624358778652,0.011823746791186454,55.03347854146499,0.8314709718354543,158689360.0,1.30965302273574,1
2015-04-20,28.346832275390625,28.462351537154245,27.806998326302168,27.895860209527733,188217200.0,0.022845556549746737,-0.011254514013550265,-0.004811667353699534,0.003800484715263064,28.06247787475586,27.949291229248047,28.073274040222167,1.014223653933899,1.009744436462114,0.010034330631482936,0.012629236317521766,54.20354579545649,-0.0943607213657448,154361200.0,1.2193297279368132,0
2015-04-21,28.19354820251465,28.48012520073409,28.140230053864958,28.457911847812642,129740400.0,-0.005407449812621534,0.022845556549746737,-0.011254514013550265,-0.004811667353699534,28.089580154418947,27.945959186553956,28.108729782104493,1.0088595640717823,1.0030175116793842,0.009543064848250349,0.012486914247389787,59.267541754470564,-0.31068786487101074,153306280.0,0.8462823571219653,1
2015-04-22,28.573427200317383,28.62896566300797,28.06247436050361,28.211317033738535,150618000.0,0.013473969117830054,-0.005407449812621534,0.022845556549746737,-0.011254514013550265,28.17133140563965,27.967396640777586,28.148273086547853,1.0216691802717233,1.0151040922639305,0.010205837759581686,0.012801126048983142,64.65455140139022,0.16091826447274715,154268720.0,0.9763353193051709,1
2015-04-23,28.806699752807617,28.97331520063431,28.466804510425153,28.50234995284684,183083600.0,0.008163968251160503,0.013473969117830054,-0.005407449812621534,0.022845556549746737,28.326840972900392,28.03726463317871,28.182262840270997,1.0274433019659974,1.022157089232889,0.010236707014276874,0.011195736192130256,64.60724821193396,0.21554927033953453,153091860.0,1.1959068235241246,1
2015-04-24,28.94220352172852,29.019958725725385,28.70894129953666,28.98885732208639,178103600.0,0.004703897707257987,0.008163968251160503,0.013473969117830054,-0.005407449812621534,28.572542190551758,28.104354858398438,28.20625545501709,1.0298120582219914,1.0260916614006106,0.010246127655583158,0.011160031413689089,60.8759392074327,-0.027200688647153526,152482460.0,1.1680268012465171,1
2015-04-27,29.468711853027344,29.575348159798903,29.135481021414673,29.393180344746973,387816800.0,0.018191715461593816,0.004703897707257987,0.008163968251160503,0.013473969117830054,28.7969181060791,28.208766841888426,28.23375804901123,1.0446650156031625,1.0437403268056753,0.011203338265424204,0.011406830724546022,72.89660856775404,1.1774787258651704,163964060.0,2.3652549223287105,0
2015-04-28,29.00441551208496,29.88858717244409,28.78448529879101,29.87081784170909,475696000.0,-0.015755569610847675,0.018191715461593816,0.004703897707257987,0.008163968251160503,28.959091567993163,28.255307960510255,28.24922004699707,1.0265121000493664,1.0267333209140466,0.012691459662410027,0.011008954749723228,65.3276837807075,0.22659977597669823,178328920.0,2.66752022050041,0
2015-04-29,28.57787322998047,29.233226457714377,28.502341728977694,28.915548055956197,253544400.0,-0.014706115416349919,-0.015755569610847675,0.018191715461593816,0.004703897707257987,28.959980773925782,28.30207109451294,28.252818946838378,1.0097449453273757,1.0115051982513223,0.013916003254218717,0.010957167608868229,56.06769404934547,-0.4670032962227978,182588020.0,1.3886146528123806,0
2015-04-30,27.802553176879883,28.5778695972683,27.675925556960287,28.5778695972683,332781600.0,-0.027130082314425485,-0.014706115416349919,-0.015755569610847675,0.018191715461593816,28.759151458740234,28.312067604064943,28.236957168579103,0.9820036305963078,0.9846157647544755,0.016582824330075806,0.012712508321003959,45.14682477952351,0.3125180441768778,191102820.0,1.7413746170778641,1
2015-05-01,28.64674186706543,28.90888520558984,27.835881568938238,28.013603654255334,234050400.0,0.030363711016567985,-0.027130082314425485,-0.014706115416349919,-0.015755569610847675,28.700059127807616,28.35238857269287,28.23917865753174,1.0103819575418793,1.0144325447448872,0.01872080153437044,0.014282199424676251,54.44167252909209,-0.2966846724698722,196361320.0,1.191937393779997,0
2015-05-04,28.591203689575195,29.00663375040625,28.49345543996789,28.768927471606737,203953200.0,-0.0019387257981363648,0.030363711016567985,-0.027130082314425485,-0.014706115416349919,28.524557495117186,28.367383670806884,28.235624351501464,1.0078900479989858,1.0125932876017605,0.01747012647811262,0.013871376729029323,55.14136060943036,-0.12859281590631766,199120180.0,1.0242718744026849,0
2015-05-05,27.94695854187012,28.535664962892916,27.942514515164522,28.469018121505634,197085600.0,-0.022532984434648906,-0.0019387257981363648,0.030363711016567985,-0.027130082314425485,28.31306610107422,28.365050888061525,28.20363422393799,0.9852602998019871,0.9908991983079254,0.01894473273030592,0.014618931098397034,48.097813044938995,-0.03367243073410964,201972000.0,0.9758065474422197,0
2015-05-06,27.77145767211914,28.15800495791627,27.404903422444445,28.11579517734717,288564000.0,-0.006279784237989472,-0.022532984434648906,-0.0019387257981363648,0.030363711016567985,28.151782989501953,28.35849723815918,28.17182186126709,0.979299341530336,0.9857884878330001,0.018320240538137696,0.014670144650470326,47.76410668527238,0.46415567651822354,208934360.0,1.3811227602774383,1
2015-05-07,27.943227767944336,28.126154782564676,27.666605100388406,27.833916456516,175763600.0,0.006185130714173592,-0.006279784237989472,-0.022532984434648906,-0.0019387257981363648,28.179917907714845,28.349868965148925,28.15846248626709,0.9856563288633016,0.9923563043107299,0.018200246505484515,0.01463304328652196,52.04245398623066,-0.39090253808513886,211225740.0,0.8321126014282161,1
2015-05-08,28.46969413757324,28.469694137573242,28.132840211539968,28.259996743595362,222201600.0,0.018840571103702297,0.006185130714173592,-0.006279784237989472,-0.022532984434648906,28.144508361816406,28.36156597137451,28.14839023590088,1.0038124892789018,1.011414645703702,0.01936722106813984,0.015218663570554774,51.114430556521484,0.2642071509686874,214298220.0,1.0368802876664118,0
2015-05-11,28.179697036743164,28.456318032718876,28.02577002755684,28.41839452963739,168143200.0,-0.010186168471945312,0.018840571103702297,0.006185130714173592,-0.006279784237989472,28.06220703125,28.361540126800538,28.14122631072998,0.9935883915596834,1.0013670593309758,0.01820960897701108,0.01539932755792755,49.877402237485136,-0.2432853768829747,215432360.0,0.7804918444007205,0
2015-05-12,28.07931327819824,28.30462472292589,27.845076653188137,28.01908022514789,192640000.0,-0.0035622724550244955,-0.010186168471945312,0.018840571103702297,0.006185130714173592,28.088677978515626,28.36260395050049,28.12925582885742,0.9900118242740807,0.9982245335261253,0.017761058226744026,0.015388541177844134,45.398912041921236,0.14569010224618073,219959440.0,0.8757978289088206,1
2015-05-13,28.11054420471192,28.37378085400866,28.079312882081744,28.141775527342084,138776800.0,0.001112239683508598,-0.0035622724550244955,-0.010186168471945312,0.018840571103702297,28.15649528503418,28.35989761352539,28.116710205078125,0.9912075349420674,0.9997806997930686,0.01731071330717775,0.015366704115897798,43.26408671907477,-0.2796054817275747,221104200.0,0.6276533869551099,1
2015-05-14,28.766401290893555,28.766401290893555,28.36708631302993,28.42285677051672,180814000.0,0.023331355003497256,0.001112239683508598,-0.0035622724550244955,-0.010186168471945312,28.321129989624023,28.396760082244874,28.12092502593994,1.013017020518471,1.0229535928977513,0.016341161598574346,0.01616898770928628,48.454579689470606,0.3029123023444842,224471100.0,0.805511266261002,0
2015-05-15,28.72624397277832,28.88686313904668,28.601318711004723,28.793169192716487,152832000.0,-0.0013959799040954568,0.023331355003497256,0.001112239683508598,-0.0035622724550244955,28.37243995666504,28.447387409210204,28.133800506591797,1.0098025368571397,1.021058067360921,0.013361892613611393,0.015910368001162904,42.862936597776155,-0.15475571581846537,221721300.0,0.6892977805921218,1
2015-05-18,29.04302406311035,29.161257160981794,28.634783904740452,28.63924649445973,203531600.0,0.011027549951612814,-0.0013959799040954568,0.023331355003497256,0.001112239683508598,28.545105361938475,28.48219699859619,28.152167320251465,1.0196904425786326,1.031644339589373,0.01373814902737275,0.015299885729495059,50.38196200381924,0.3317341917922949,222487020.0,0.9148021309288066,0
2015-05-19,29.01625061035156,29.19694631905053,28.92032366877132,29.154560233512147,178532800.0,-0.0009218548557688999,0.011027549951612814,-0.0013959799040954568,0.023331355003497256,28.73249282836914,28.523332118988037,28.16759952545166,1.017281238016206,1.0301286264785565,0.01092170545819851,0.015228713307534891,54.70947230206713,-0.12282515344054679,224926640.0,0.7937379049453636,0
2015-05-20,29.01402282714844,29.219257706248666,28.853403634120667,29.000638461722566,145819600.0,-7.677708719278087e-05,-0.0009218548557688999,0.011027549951612814,-0.0013959799040954568,28.913188552856447,28.54536190032959,28.19467231750488,1.0164181112313535,1.0290604728587271,0.010450653385113334,0.014969484382681357,65.6072297197349,-0.1832335570830682,224686720.0,0.6489907369692344,1
2015-05-21,29.31071662902832,29.364257484742,28.962709576784434,29.01625043249812,158921600.0,0.010225876075421692,-7.677708719278087e-05,-0.0009218548557688999,0.011027549951612814,29.0220516204834,28.570562744140624,28.237764892578124,1.0259061710305126,1.0379970490062478,0.010602834346520606,0.015029330425641495,59.95875906436632,0.08985074708749718,223478620.0,0.7111266393178909,1
2015-05-22,29.567258834838867,29.663185774227095,29.312945731377887,29.357564812372207,182384000.0,0.008752505408089473,0.010225876075421692,-7.677708719278087e-05,-0.0009218548557688999,29.190254592895506,28.601815509796143,28.276169052124022,1.0337546168952827,1.04565999659766,0.00955036152841735,0.015109254338698,63.80704978841572,0.14763506030646556,223692640.0,0.8153330391201069,0
2015-05-26,28.91585922241211,29.649800184525905,28.804318332458095,29.58064537738767,282790400.0,-0.022031112727271762,0.008752505408089473,0.010225876075421692,-7.677708719278087e-05,29.16482162475586,28.57417287826538,28.30536632537842,1.0119578734825472,1.0215680973712156,0.01192203322339812,0.015399489707088352,63.678158319748924,0.5505219756118958,218441320.0,1.2945829113283147,1
2015-05-27,29.45572090148925,29.504799172350534,29.011790275005385,29.076482502617996,183332800.0,0.018670089480125274,-0.022031112727271762,0.008752505408089473,0.010225876075421692,29.2527156829834,28.596738147735596,28.339318313598632,1.0300377878524467,1.0393941228767989,0.012684233834082572,0.015566894941392054,71.55916937141316,-0.3517007649481736,203823160.0,0.8994699130363791,0
2015-05-28,29.39771842956543,29.43564192592671,29.246024444120316,29.415565381492744,122933200.0,-0.0019691411429990646,0.018670089480125274,-0.022031112727271762,0.008752505408089473,29.329454803466795,28.637730407714844,28.362824096679688,1.0265379976356592,1.036487704093151,0.012822323957341612,0.015150347883836787,69.17652100089737,-0.32945332204602773,197292600.0,0.6231009171149856,0
2015-05-29,29.06309509277344,29.32410037647806,28.978322923995577,29.275022110760137,203538000.0,-0.01138262949193558,-0.0019691411429990646,0.018670089480125274,-0.022031112727271762,29.27993049621582,28.70075750350952,28.37328384399414,1.012624669896591,1.0243119990118914,0.011837287486233507,0.01394396075600312,58.24046532447974,0.6556796699345662,190830420.0,1.0665909554671629,1
2015-06-01,29.1210994720459,29.310720381846835,29.011791558077427,29.063099423898514,128451200.0,0.0019958087425753224,-0.01138262949193558,-0.0019691411429990646,0.018670089480125274,29.190698623657227,28.724475383758545,28.389213523864747,1.0138078792732839,1.0257804235247978,0.011806699349458783,0.012284323657072294,63.973457661130595,-0.36890801717615385,185550460.0,0.6922709865553553,0
2015-06-02,28.99171638488769,29.147872986498268,28.848944148563945,28.96940684010392,134670400.0,-0.004442932770529651,0.0019958087425753224,-0.01138262949193558,-0.0019691411429990646,29.205870056152342,28.74450101852417,28.409664459228516,1.0086004403487194,1.0204878141554432,0.011416353611846399,0.012327394454871214,63.42741881155667,0.04841683067188152,182086320.0,0.7395964727059122,1
2015-06-03,29.02741050720215,29.210339266134035,28.97833222573062,29.147876617708278,123934000.0,0.0012311834815361689,-0.004442932770529651,0.0019958087425753224,-0.01138262949193558,29.12020797729492,28.79852361679077,28.42500888824463,1.0079478689066521,1.0211926624658558,0.011419811229453514,0.011041480453962322,63.475399578835955,-0.07972353241692309,178428740.0,0.6945854126414837,0
2015-06-04,28.85786437988281,29.13002447267988,28.757478241644847,28.906942652613985,153800400.0,-0.005840897426150793,0.0012311834815361689,-0.004442932770529651,0.0019958087425753224,29.0122371673584,28.852843952178954,28.43927261352539,1.0001740011387499,1.0147187929890422,0.01157400355324334,0.011024673757168481,51.56846416569791,0.24098633143447312,171690560.0,0.8957999787524719,0
2015-06-05,28.699472427368164,28.931479407354722,28.634780202616195,28.889093320398054,142507200.0,-0.0054886928024050485,-0.005840897426150793,0.0012311834815361689,-0.004442932770529651,28.939512634277342,28.890656185150146,28.465075263977052,0.9933825055216209,1.0082345527358483,0.011012225414049125,0.0110989942915404,49.5587967183227,-0.07342763737935665,170027740.0,0.8381408821878125,0
2015-06-08,28.509859085083008,28.824405288183716,28.293469433641413,28.75524706027214,210699200.0,-0.0066068581143791105,-0.0054886928024050485,-0.005840897426150793,0.0012311834815361689,28.817264556884766,28.892664432525635,28.48326446533203,0.98675077723148,1.0009336928280586,0.010391684331113845,0.010432339157448607,40.82887023303479,0.4785161732179146,169452620.0,1.2434106949777466,0
2015-06-09,28.42508316040039,28.57231796852488,28.02353693293006,28.26446398862062,224301600.0,-0.002973565194749561,-0.0066068581143791105,-0.0054886928024050485,-0.005840897426150793,28.703937911987303,28.904933738708497,28.50415668487549,0.9833990078425433,0.997225894968608,0.00813591191633823,0.010178828593316284,40.03009544592467,0.06455838465452168,172260540.0,1.3021066809612927,1
2015-06-10,28.75078582763672,28.853401557823254,28.521010125158224,28.536625784357813,156349200.0,0.011458283706626826,-0.002973565194749561,-0.0066068581143791105,-0.0054886928024050485,28.64861297607422,28.93850736618042,28.517700538635253,0.993513088419927,1.008173354954958,0.00622730452012176,0.010416038793273394,45.997289994907064,-0.3029510266533988,170446000.0,0.9172946270373021,0
2015-06-11,28.68609046936035,29.04078974685961,28.661551332957096,28.817707926451256,141563600.0,-0.0022502118260078197,0.011458283706626826,-0.002973565194749561,-0.0066068581143791105,28.614258193969725,28.967284679412842,28.538570137023925,0.9902926969799024,1.005169156395297,0.006225768122950862,0.010445198229524836,39.78112120463216,-0.09456780079463145,170585340.0,0.8298696710983487,0
2015-06-12,28.369314193725582,28.6280899177964,28.35592982936992,28.596858599647057,147544800.0,-0.01104285284093065,-0.0022502118260078197,0.011458283706626826,-0.002973565194749561,28.54822654724121,28.947430324554443,28.55390396118164,0.9800287581886508,0.9935353929989047,0.006172176346598469,0.009360366125234968,30.780426065285496,0.04225097412046597,168921880.0,0.8734499047725492,0
2015-06-15,28.313549041748047,28.384935168311724,28.043620197492285,28.130621986054905,175955600.0,-0.0019656855853733557,-0.01104285284093065,-0.0022502118260078197,0.011458283706626826,28.50896453857422,28.92679557800293,28.563368492126465,0.9788000528920936,0.9912538519241076,0.0059832089870065965,0.009363612090324094,38.053363840792166,0.1925571080783599,170078060.0,1.0345578965329214,1
2015-06-16,28.465240478515625,28.521010934665533,28.190850787366475,28.338083906573015,125976400.0,0.005357556431513144,-0.0019656855853733557,-0.01104285284093065,-0.0022502118260078197,28.516996002197267,28.897906398773195,28.56684726715088,0.9850277762587003,0.996443192079089,0.006465963965131362,0.009071723624468368,26.778347080977184,-0.28404438392412634,166200300.0,0.7579793778952264,0
2015-06-17,28.39832305908203,28.52770925166871,28.273396053096125,28.49201703708675,131672400.0,-0.0023508467980132286,0.005357556431513144,-0.0019656855853733557,-0.01104285284093065,28.44650344848633,28.867010021209715,28.574941444396973,0.9837639242241119,0.9938191164570321,0.006377244784683129,0.009076991030166546,26.666874479540084,0.045214818013532776,163857280.0,0.8035797982244061,1
2015-06-18,28.527698516845703,28.623623754034263,28.380465421381277,28.382696715821655,141628800.0,0.004555742868848522,-0.0023508467980132286,0.005357556431513144,-0.0019656855853733557,28.4148250579834,28.84269380569458,28.587444801330566,0.9890788533494508,0.9979100516013211,0.006557287851258055,0.009161484235073559,36.17498492901857,0.07561493524838925,163647740.0,0.8654491653841354,0
2015-06-19,28.24216079711914,28.51432091610068,28.197545109605183,28.489781777374187,218867600.0,-0.010009139698316405,0.004555742868848522,-0.0023508467980132286,0.005357556431513144,28.38939437866211,28.78926601409912,28.58997215270996,0.9809962082148241,0.9878344982732747,0.007029882599016725,0.008994997202642385,29.690547903064797,0.5453608305655346,166645040.0,1.3133760236728318,1
2015-06-22,28.467470169067383,28.567856303688377,28.349237081009143,28.440699738911512,136157200.0,0.007977766770991046,-0.010009139698316405,0.004555742868848522,-0.0023508467980132286,28.420178604125976,28.734276580810548,28.594606475830076,0.9907146988373688,0.9955538361099616,0.007376118817084317,0.008948634212102463,38.400566517722346,-0.3779015258539866,164333700.0,0.8285409505171489,0
2015-06-23,28.33808326721192,28.467471131035477,28.304620653881102,28.438471107204354,121075600.0,-0.004545079035370492,0.007977766770991046,-0.010009139698316405,0.004555742868848522,28.394747161865233,28.705387783050536,28.597763862609863,0.987204335345872,0.9909195489323743,0.007459834551506751,0.0076308590517141445,35.35518160245864,-0.11076608508400587,156247960.0,0.7748939570155028,1
2015-06-24,28.57901763916016,28.956026532713082,28.358167071081134,28.378243621824886,221123600.0,0.008502140729715668,-0.004545079035370492,0.007977766770991046,-0.010009139698316405,28.43088607788086,28.66155261993408,28.608183479309083,0.9971203590444532,0.998980507092664,0.006986482538886822,0.006508954690895539,44.25028238099894,0.8263266917529213,158137500.0,1.3982995810607857,0
2015-06-25,28.442928314208984,28.82216667760684,28.442928314208984,28.746319685718866,127752400.0,-0.004761861540149681,0.008502140729715668,-0.004545079035370492,0.007977766770991046,28.413932037353515,28.61381311416626,28.613748626708983,0.9940278913797521,0.994030131643061,0.007097579621501994,0.006549614887411906,44.661049713449636,-0.422257958897196,158378460.0,0.806627365867808,0
2015-06-26,28.275619506835938,28.552240475555756,28.222080348820942,28.480854364209378,176267200.0,-0.0058822637924191845,-0.004761861540149681,0.008502140729715668,-0.004545079035370492,28.420623779296875,28.574439334869385,28.618677978515624,0.9895424080055772,0.9880127771123032,0.006428428662176758,0.006225995737704866,45.07955078148474,0.37975646641472105,157014920.0,1.1226143349944069,0
2015-06-29,27.780378341674805,28.21315761039988,27.769225272035214,27.987844499138156,196645600.0,-0.017514776821827116,-0.0058822637924191845,-0.004761861540149681,0.008502140729715668,28.283205413818358,28.50740327835083,28.62001159667969,0.9744969778700208,0.9706627213560496,0.008438934199536912,0.007135563583080142,38.4491783805728,0.11561084535296406,160424640.0,1.2257817751687023,1
2015-06-30,27.981157302856445,28.135084328331757,27.854000712848862,28.012388626579046,177482800.0,0.00722736597436624,-0.017514776821827116,-0.0058822637924191845,-0.004761861540149681,28.211820220947267,28.456875324249268,28.612698097229003,0.983282844094009,0.9779279537977679,0.008635227825791913,0.007424957453614811,35.56481553692585,-0.0974484046426668,162565260.0,1.091763393974826,1
2015-07-01,28.24216079711914,28.31800950826813,28.106080737628375,28.30908603036946,120955200.0,0.009327830562464001,0.00722736597436624,-0.017514776821827116,-0.0058822637924191845,28.144448852539064,28.417612838745118,28.613670349121094,0.9938259401793679,0.9870163614989237,0.009298684532353916,0.007806745959139463,42.24472918011984,-0.31849621484448065,162416320.0,0.7447231903788979,0
2015-07-02,28.20647621154785,28.26224668700442,28.057010043819567,28.20424491597523,108844000.0,-0.0012635217902636775,0.009327830562464001,0.00722736597436624,-0.017514776821827116,28.097158432006836,28.38504343032837,28.606331329345704,0.993709108840407,0.9860221461747644,0.009126783191422393,0.007734653536775597,46.845477386934725,-0.10012963477386672,160168500.0,0.6795593390710408,0
